,cdf,Time to First Token
0,0.0,0.05104735785841233
1,0.01,0.07157557610929177
2,0.02,0.08299280765764759
3,0.03,0.090265378114208
4,0.04,0.10055994459475051
5,0.05,0.10871763748265317
6,0.06,0.11474979441111592
7,0.07,0.11824444710361351
8,0.08,0.1268181398655986
9,0.09,0.13068032851886138
10,0.1,0.14270137071124867
11,0.11,0.1506191022032923
12,0.12,0.15707983228132943
13,0.13,0.16186362698559115
14,0.14,0.16712703011749017
15,0.15,0.1778168705061217
16,0.16,0.1854442350757946
17,0.17,0.19651804057719424
18,0.18,0.20209830672679308
19,0.19,0.2111891675797742
20,0.2,0.22969544715067292
21,0.21,0.2320039255463567
22,0.22,0.24832895896450582
23,0.23,0.2543609503540895
24,0.24,0.25589170423585045
25,0.25,0.2600189024182682
26,0.26,0.26686804924184654
27,0.27,0.2674023196106991
28,0.28,0.2728042066117939
29,0.29,0.27775914464207613
30,0.3,0.2862181728056615
31,0.31,0.2885171024118929
32,0.32,0.29375743349359745
33,0.33,0.2996917292909348
34,0.34,0.30149528552590366
35,0.35000000000000003,0.3039169222488286
36,0.36,0.3137995457275673
37,0.37,0.3175878257599865
38,0.38,0.3188607215817742
39,0.39,0.3266059524846777
40,0.4,0.331873678914055
41,0.41000000000000003,0.335209065955343
42,0.42,0.33790149473597514
43,0.43,0.3412974623537207
44,0.44,0.3426653866838716
45,0.45,0.3426653866838716
46,0.46,0.3433514034740295
47,0.47000000000000003,0.3433514034740295
48,0.48,0.34403879367117474
49,0.49,0.34472756002487076
50,0.5,0.34541770529018584
51,0.51,0.3468021436035349
52,0.52,0.3474964421893278
53,0.53,0.3481921307622794
54,0.54,0.3481921307622794
55,0.55,0.3495876890062582
56,0.56,0.3495876890062582
57,0.5700000000000001,0.350287564259524
58,0.58,0.35098884066444797
59,0.59,0.3516915210261385
60,0.6,0.35239560815532
61,0.61,0.35239560815532
62,0.62,0.35239560815532
63,0.63,0.3531011048683437
64,0.64,0.35380801398719924
65,0.65,0.35380801398719924
66,0.66,0.35522608075862405
67,0.67,0.35522608075862405
68,0.68,0.35593724408346616
69,0.6900000000000001,0.35593724408346616
70,0.7000000000000001,0.35664983115870835
71,0.71,0.3573638448347018
72,0.72,0.3573638448347018
73,0.73,0.358079287967504
74,0.74,0.3587961634188904
75,0.75,0.36095541238831663
76,0.76,0.3653129718556954
77,0.77,0.37120499183328265
78,0.78,0.37418654306513205
79,0.79,0.3817456151999994
80,0.8,0.3848118296483327
81,0.81,0.38945739077276176
82,0.8200000000000001,0.40292662603650115
83,0.8300000000000001,0.41354009911552286
84,0.84,0.4435251499270041
85,0.85,0.457947486227485
86,0.86,0.4662651784051929
87,0.87,0.47001026143917013
88,0.88,0.48919175060943004
89,0.89,0.49708177310937074
90,0.9,0.4980769318142944
91,0.91,0.508138756660952
92,0.92,0.552666409283212
93,0.93,0.5706377482658458
94,0.9400000000000001,0.5798413880809572
95,0.9500000000000001,0.6169294155828551
96,0.96,0.6268796793879171
97,0.97,0.6357177197738274
98,0.98,0.6446803629510409
99,0.99,0.6886648028872061
100,1.0,0.971415969367891
