,cdf,"Deadline Miss Rate with 0.03s TBT Deadline, 0.3s TTFT Deadline, 0.0s TTFT Slack, Using Predictions for TTFT: False "
0,0.0,0.0
1,0.01,0.0
2,0.02,0.0
3,0.03,0.0
4,0.04,0.0
5,0.05,0.0
6,0.06,0.0
7,0.07,0.0
8,0.08,0.0
9,0.09,0.0
10,0.1,0.0
11,0.11,0.0
12,0.12,0.0
13,0.13,0.0
14,0.14,0.0
15,0.15,0.0
16,0.16,0.0
17,0.17,0.0
18,0.18,0.0
19,0.19,0.003135387770903377
20,0.2,0.0055220714135770475
21,0.21,0.0063265375204762065
22,0.22,0.00990216322302583
23,0.23,0.009941851212208306
24,0.24,0.010641412880810925
25,0.25,0.012118743552489568
26,0.26,0.013801169725858414
27,0.27,0.015623143813782043
28,0.28,0.016034672378941295
29,0.29,0.016856787892786603
30,0.3,0.017756531770734444
31,0.31,0.018518189204716273
32,0.32,0.01998043359922357
33,0.33,0.022214683962622186
34,0.34,0.022891222038540864
35,0.35000000000000003,0.023825430849816174
36,0.36,0.024698772482012597
37,0.37,0.02509713134714314
38,0.38,0.02779214938654495
39,0.39,0.028868573962298034
40,0.4,0.033674930169957415
41,0.41000000000000003,0.03476995526128824
42,0.42,0.037067985800121155
43,0.43,0.03827334463327591
44,0.44,0.03920301665477981
45,0.45,0.039676286954963204
46,0.46,0.041627196651416044
47,0.47000000000000003,0.04255314335389525
48,0.48,0.04384907994148639
49,0.49,0.04473489041347754
50,0.5,0.048752368066212935
51,0.51,0.050741990627267655
52,0.52,0.051767047178677375
53,0.53,0.05377204941949993
54,0.54,0.05420395126272135
55,0.55,0.05585470789541409
56,0.56,0.05825056729187244
57,0.5700000000000001,0.06148257795005675
58,0.58,0.0624742114409649
59,0.59,0.06554611040713508
60,0.6,0.06713824680252445
61,0.61,0.06835767760419717
62,0.62,0.07157557610929177
63,0.63,0.07302149914669681
64,0.64,0.07738197915105305
65,0.65,0.07973861205988571
66,0.66,0.08070123994125794
67,0.67,0.08266149937489078
68,0.68,0.08812479803379679
69,0.6900000000000001,0.09008502770838539
70,0.7000000000000001,0.09338717177584131
71,0.71,0.09739296719467637
72,0.72,0.099360436303594
73,0.73,0.1025913909125238
74,0.74,0.10529374636691571
75,0.75,0.11315448994541506
76,0.76,0.11848117272344057
77,0.77,0.13172996444253152
78,0.78,0.13519985782005342
79,0.79,0.14704727592126143
80,0.8,0.15396944217894318
81,0.81,0.16089535262881202
82,0.8200000000000001,0.1767531632414308
83,0.8300000000000001,0.1977006936260636
84,0.84,0.20169451390616008
85,0.85,0.20412942915725663
86,0.86,0.20700734049840291
87,0.87,0.20908779955502088
88,0.88,0.2292365151883339
89,0.89,0.24195561638817922
90,0.9,0.2589809038437427
91,0.91,0.27775914464207613
92,0.92,0.28167512185208793
93,0.93,0.3253021376083066
94,0.9400000000000001,0.335209065955343
95,0.9500000000000001,0.3910183406747068
96,0.96,0.39337150393343134
97,0.97,0.41106628655534155
98,0.98,0.4588642980117241
99,0.99,0.482390781698451
100,1.0,0.6156967893778944
